,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5205392360687255,0.024148916803849025,0.04302678108215332,0.003648725245653879,500,5,log2,80,gini,"{'n_estimators': 500, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'gini'}",0.9979736575481256,0.994212962962963,0.9965659340659341,1.0,0.9999160933042457,0.9977337295762536,0.0021778798132897,10
1,0.49957733154296874,0.016610464125292924,0.04103164672851563,0.0005559281505399772,500,10,sqrt,80,gini,"{'n_estimators': 500, 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.9979736575481256,0.9924768518518519,0.9960508241758241,0.9994879672299027,0.9999160933042457,0.9971810788219899,0.0027143119324642066,13
2,0.38871068954467775,0.007834180518123563,0.03320446014404297,0.0004774829449263857,400,10,sqrt,,gini,"{'n_estimators': 400, 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.9978892266126309,0.9923115079365079,0.9961366758241759,0.9994879672299026,0.9999160933042457,0.9971482941814926,0.002760494003087668,17
3,0.330597972869873,0.02156984858344191,0.027088165283203125,0.0012856215662445417,300,2,log2,80,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.9970871327254306,0.9963210978835979,0.9971668956043956,1.0,0.9999160933042457,0.9980982439035339,0.0015472075580917851,4
4,0.21505322456359863,0.01647788648611292,0.018392181396484374,0.0004220450534443581,200,2,log2,60,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 60, 'criterion': 'entropy'}",0.9979314420803782,0.99619708994709,0.9972956730769231,0.9999146612049838,0.9999160933042457,0.9982509919227243,0.001467897654189775,1
5,0.1028099536895752,0.002644453821145304,0.010836601257324219,0.00013315484473279589,100,2,sqrt,60,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 60, 'criterion': 'gini'}",0.9981425194191152,0.99619708994709,0.9965659340659341,0.9999146612049838,0.9999160933042457,0.9981472595882737,0.0015846927585945368,2
6,0.09955506324768067,0.0009896427469379488,0.010375785827636718,0.0002626098732400159,100,5,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.9979736575481256,0.9948743386243386,0.9973385989010989,1.0,0.9997482799127371,0.9979869749972601,0.0018581463221984376,6
7,0.48754100799560546,0.014437120462577559,0.04175252914428711,0.003384199461177012,500,10,sqrt,80,entropy,"{'n_estimators': 500, 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.9979736575481256,0.9924768518518519,0.9960508241758241,0.9994879672299027,0.9999160933042457,0.9971810788219899,0.0027143119324642066,13
8,0.1000716209411621,0.005405408655887794,0.011433553695678712,0.0009865375615450696,100,10,log2,60,entropy,"{'n_estimators': 100, 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 60, 'criterion': 'entropy'}",0.9970449172576832,0.9924768518518519,0.9961366758241759,0.9998293224099676,1.0,0.9970975534687359,0.002762741293206046,18
9,0.5372661113739013,0.01664787221135832,0.041684436798095706,0.0006630550120577574,500,2,sqrt,,entropy,"{'n_estimators': 500, 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.9972137791286727,0.9964451058201058,0.9969522664835164,1.0,0.9999160933042456,0.9981054489473081,0.001532931886215125,3
